genre,precision,recall,f1-score,numberclassified
dance and electronica,0.1,0.2,0.13333333333333333,20
jazz and blues,0.25,0.25,0.25,20
punk,0.2,0.18181818181818182,0.1904761904761905,10
metal,0.6,0.3333333333333333,0.42857142857142855,5
classic pop and rock,0.5,0.43209876543209874,0.4635761589403974,70
classical,0.5,0.25,0.3333333333333333,4
folk,0.40540540540540543,0.375,0.3896103896103896,37
soul and reggae,0.12,0.21428571428571427,0.15384615384615383,25
pop,0.0,0.0,0.0,9
hip-hop,0.0,0.0,0.0,0
